,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
415,shepetivka,92,UA,1544919039,94,50.18,27.07,23.55,11.54
416,grand river south east,,,,,,,,
417,san luis,0,AR,1544919040,23,-33.3,-66.34,81.6,8.97
418,keetmanshoop,20,NA,1544919041,24,-26.57,18.15,71.7,2.82
419,tabas,0,IR,1544914800,33,33.6,56.92,42.8,2.24
420,hobyo,0,SO,1544919041,81,5.35,48.53,77.64,17.58
421,coihaique,75,CL,1544914800,67,-45.58,-72.07,59,6.93
422,bilibino,44,RU,1544919042,0,68.06,166.44,-41.44,2.59
423,ambilobe,8,MG,1544919042,85,-13.19,49.05,67.2,3.94
424,buluang,40,PH,1544914800,83,10.47,123.98,78.8,4.7
425,swellendam,36,ZA,1544914800,77,-34.02,20.44,60.8,2.24
426,huarmey,24,PE,1544918949,70,-10.07,-78.15,68.86,3.38
427,kuryk,100,KZ,1544919043,97,43.18,51.68,43.39,4.27
428,tres lagoas,,,,,,,,
429,leningradskiy,0,RU,1544919044,100,69.38,178.42,-11.6,5.17
430,jodar,0,ES,1544919044,79,37.84,-3.35,29.94,1.36
431,boende,76,CD,1544919044,96,-0.28,20.88,72.73,2.59
432,goteborg,,,,,,,,
433,poli,0,CM,1544919045,71,8.48,13.24,59.5,2.15
434,lodja,44,CD,1544919045,97,-3.52,23.6,66.84,1.92
435,henties bay,56,NA,1544919045,94,-22.12,14.28,61.44,5.39
436,mayya,0,RU,1544916600,74,61.74,130.28,-23.81,2.24
437,nguiu,,,,,,,,
438,juneau,90,US,1544918160,47,58.3,-134.42,35.06,16.11
439,jibuti,,,,,,,,
440,panlaitan,36,PH,1544919047,91,12.12,119.85,83.22,15.01
441,lerwick,92,GB,1544917800,70,60.15,-1.15,42.8,46.08
442,macusani,92,PE,1544919047,100,-14.07,-70.43,51.31,1.25
443,pacific grove,1,US,1544918100,72,36.62,-121.92,64.04,3.94
444,lompoc,1,US,1544916900,48,34.64,-120.46,64.4,4.7
445,leninskoye,0,RU,1544916600,78,54.82,82.85,8.6,6.71
446,grootfontein,0,NA,1544919049,26,-19.56,18.1,70.66,9.98
447,noumea,0,NC,1544918400,38,-22.28,166.46,87.8,3.36
448,corner brook,90,CA,1544914800,98,48.95,-57.95,33.8,16.11
449,mountain home,40,US,1544917980,62,43.13,-115.69,42.26,11.41
450,luorong,80,CN,1544919050,97,24.41,109.6,42.58,6.73
451,sal rei,0,CV,1544914800,78,16.18,-22.92,71.6,16.11
452,jaszszentlaszlo,90,HU,1544917500,100,46.57,19.76,32,4.7
453,kiunga,88,PG,1544919051,95,-6.12,141.3,77.82,2.37
454,ibra,12,OM,1544919051,100,22.69,58.55,47.4,2.26
455,digha,100,IN,1544919052,100,21.62,87.51,70.21,14.45
456,auki,0,NG,1544919052,60,12.18,6.51,62.25,3.27
457,sanchor,0,IN,1544918774,72,24.76,71.77,50.86,6.17
458,narsaq,68,GL,1544917800,80,60.91,-46.05,30.2,2.24
459,thinadhoo,80,MV,1544919053,100,0.53,72.93,81.55,10.98
460,port hawkesbury,20,CA,1544914800,94,45.62,-61.36,33.8,16.11
461,guaymas,90,MX,1544918160,24,27.92,-110.9,71.6,2.15
462,borba,56,PT,1544919054,96,38.81,-7.46,51.85,10.98
463,laguna,90,MX,1544917260,32,27.52,-110.01,69.8,3.36
464,grand centre,,,,,,,,
465,conceicao do araguaia,24,BR,1544919055,73,-8.26,-49.26,80.65,6.62
466,zyryanka,0,RU,1544919055,0,65.73,150.89,-49.76,2.71
467,melipilla,0,CL,1544914800,72,-33.69,-71.21,78.8,8.05
468,nenjiang,0,CN,1544919056,53,49.17,125.23,-10.97,4.27
469,canitas,,,,,,,,
470,catuday,20,PH,1544919056,92,16.29,119.81,81.15,3.6
471,ust-maya,76,RU,1544919057,63,60.42,134.54,-14.26,3.49
472,ribeira grande,64,PT,1544919057,98,38.52,-28.7,62.65,20.38
473,lakatoro,0,VU,1544919058,79,-16.11,167.42,84.16,5.17
474,kemijarvi,,,,,,,,
475,diu,68,IN,1544919058,55,20.71,70.98,69,10.76
476,kerema,8,PG,1544919058,76,-7.96,145.78,85.47,2.93
477,san matias,75,HN,1544914800,72,13.97,-86.63,66.2,11.41
478,roebourne,0,AU,1544919059,38,-20.77,117.15,77.1,15.12
479,kupang,20,ID,1544916600,74,-10.16,123.6,84.2,8.05
480,hirara,75,JP,1544914800,77,24.8,125.28,68,4.7
481,marawi,44,PH,1544919060,89,8,124.29,73.32,2.59
482,touho,32,NC,1544919061,45,-20.78,165.23,84.88,5.61
483,belyy yar,0,RU,1544916600,63,53.6,91.39,28.4,11.18
484,tarata,90,PE,1544914800,77,-17.47,-70.03,68,10.29
485,akureyri,80,IS,1544919062,81,65.68,-18.09,19.59,1.92
486,riyadh,64,SA,1544918400,76,24.63,46.72,51.8,3.15
487,vila franca do campo,20,PT,1544916600,67,37.72,-25.43,59,8.05
488,perth,90,GB,1544917800,86,56.4,-3.43,41,24.16
489,esso,44,RU,1544919063,70,55.93,158.7,-1.39,2.15
490,geresk,,,,,,,,
491,komsomolskiy,92,RU,1544919064,95,67.55,63.78,32.59,16.69
492,payo,24,ID,1544919064,87,-3.75,103.64,75.52,2.71
493,tori fatehpur,0,IN,1544919064,72,25.45,79.13,44.56,3.94
494,berekum,0,GH,1544919065,52,7.45,-2.58,73.63,4.72
495,chimore,88,BO,1544919065,93,-16.98,-65.13,74.17,2.37
496,port-gentil,75,GA,1544914800,88,-0.72,8.78,80.6,6.93
497,richards bay,44,ZA,1544919066,93,-28.77,32.06,73.09,2.59
498,wuwei,0,CN,1544919066,46,37.93,102.64,-1.52,5.73
499,hambantota,44,LK,1544919066,100,6.12,81.12,78.49,5.95
500,berlevag,0,NO,1544919066,100,70.86,29.09,23.23,5.95
501,kaitong,0,CN,1544919067,72,44.81,123.15,0.73,3.27
502,kuche,,,,,,,,
503,alihe,0,CN,1544919067,56,50.57,123.73,-12.64,4.16
504,kieta,44,PG,1544919068,92,-6.22,155.63,85.42,2.93
505,atherton,90,GB,1544917800,75,53.52,-2.49,46.4,14.99
506,ballina,92,IE,1544919068,93,54.11,-9.15,44.02,12.1
507,flinders,0,AU,1544914800,61,-34.58,150.85,78.8,4.7
508,half moon bay,1,US,1544918160,55,37.46,-122.43,64.94,4.7
509,mantua,0,IT,1544917800,92,45.16,10.79,26.6,2.24
510,phan rang,,,,,,,,
511,tymovskoye,32,RU,1544918791,86,50.85,142.66,1.77,4.38
512,aras,0,YE,1544919070,78,14.28,44.38,39.25,4.05
513,husavik,80,CA,1544919070,90,50.56,-96.99,31.24,14.23
514,talaya,75,RU,1544916600,85,55.79,84.89,15.8,8.95
515,shelburne,75,CA,1544917020,100,44.08,-80.2,37.4,9.31
516,salacgriva,88,LV,1544919071,89,57.75,24.36,22.42,7.63
517,oksfjord,0,NO,1544917800,66,70.24,22.35,33.8,18.34
518,huambo,24,AO,1544919072,98,-12.78,15.73,57.34,2.48
519,diebougou,0,BF,1544919072,50,10.97,-3.25,65.94,3.94
520,bogorodskoye,64,RU,1544919072,66,52.37,140.44,-9.17,2.59
521,mount isa,0,AU,1544916600,11,-20.73,139.49,91.4,8.05
522,inndyr,20,NO,1544917800,62,67.03,14.03,24.8,14.99
523,praya,75,ID,1544916600,83,-8.71,116.27,80.6,3.36
524,abomsa,,,,,,,,
525,bowen,90,AU,1544914800,94,-20.01,148.25,77,9.17
526,marrakesh,0,MA,1544916600,71,31.63,-7.99,53.6,2.71
527,yoichi,75,JP,1544914800,100,43.19,140.77,32,6.93
528,salaga,0,GH,1544919075,61,8.55,-0.52,75.3,4.94
529,hailey,90,US,1544914140,64,43.52,-114.32,33.8,5.82
530,port blair,68,IN,1544919010,99,11.67,92.75,83.4,20.27
531,san juan,20,PR,1544914560,76,18.47,-66.12,80.6,8.05
532,cozumel,,,,,,,,
533,cabo rojo,90,PR,1544914200,74,18.09,-67.15,78.8,8.05
534,tchollire,0,CM,1544919077,69,8.4,14.17,61.8,2.93
535,chimbote,44,PE,1544919078,81,-9.08,-78.59,70.35,7.63
536,panaba,20,MX,1544919078,65,21.28,-88.27,70.39,7.29
537,san blas,0,MX,1544919079,28,21.54,-105.29,72.87,1.59
538,camapua,36,BR,1544918980,63,-19.53,-54.04,78.04,3.49
539,bay roberts,40,CA,1544914800,86,47.58,-53.28,33.8,23.04
540,khasan,76,RU,1544919080,100,42.43,130.64,29.67,7.63
541,erzin,75,TR,1544917800,87,36.95,36.2,51.8,3.36
542,lethem,20,GY,1544919080,53,3.38,-59.8,82.18,16.69
543,leamington,1,CA,1544918160,73,42.05,-82.6,39.2,13.87
544,katsuura,20,JP,1544918400,100,33.93,134.5,41,5.82
545,nshamba,20,TZ,1544919081,100,-1.8,31.55,66.61,2.37
546,kurumkan,56,RU,1544919082,91,54.33,110.32,0.24,2.37
547,akyab,,,,,,,,
548,khandyga,68,RU,1544919082,57,62.65,135.58,-20.15,2.71
549,san jeronimo,92,PE,1544919083,92,-13.65,-73.37,47.08,2.15
550,tarko-sale,48,RU,1544918931,71,64.92,77.78,-5.66,3.15
551,falealupo,,,,,,,,
552,cervantes,0,PH,1544919083,85,16.99,120.74,67.96,2.59
553,belle fourche,1,US,1544916900,44,44.67,-103.85,42.8,3.83
554,mount gambier,75,AU,1544914800,82,-37.83,140.78,66.2,8.05
555,haines junction,36,CA,1544919084,72,60.75,-137.51,-13.58,2.26
556,puntarenas,20,CR,1544918400,53,9.98,-84.84,75.2,17.22
557,vanavara,36,RU,1544919085,53,60.35,102.28,3.57,9.98
558,gopalpur,44,IN,1544919085,79,25.6,86.94,50.64,3.15
559,prizren,,,,,,,,
560,mahadday weyne,,,,,,,,
561,tura,0,IN,1544919086,90,25.52,90.21,56.71,5.28
562,bouca,8,CF,1544919086,49,6.51,18.28,67.78,3.49
563,gilgit,0,PK,1544919086,87,35.92,74.31,0.24,0.47
564,isangel,20,VU,1544919087,99,-19.55,169.27,79.12,16.02
565,emba,20,CY,1544916600,54,34.81,32.42,62.6,11.41
566,sainte-maxime,20,FR,1544916600,93,43.31,6.64,46.4,4.83
567,kolyshley,68,RU,1544919088,89,52.7,44.54,18.6,8.08
568,general roca,0,AR,1544918400,24,-39.03,-67.58,80.6,14.99
569,itarema,68,BR,1544919088,93,-2.92,-39.92,76.33,4.16
570,bacuit,,,,,,,,
571,suratgarh,0,IN,1544919089,78,29.32,73.9,42.13,2.82
572,morkov,75,CZ,1544918400,85,49.54,18.06,28.4,2.24
573,hay river,75,CA,1544914800,77,60.82,-115.79,-0.41,10.29
574,lubango,0,AO,1544919090,90,-14.92,13.49,57.88,1.92
575,phan thiet,36,VN,1544919090,87,10.93,108.1,81.24,18.81
576,wilmington,90,US,1544918160,76,39.75,-75.55,51.08,4.7
577,kaputa,92,ZM,1544919091,100,-8.47,29.66,63.19,1.92
578,san quintin,0,PH,1544919091,76,17.54,120.52,73.32,5.73
579,lukaya,75,UG,1544916600,88,-0.15,31.87,71.6,2.24
580,jiroft,,,,,,,,
581,pochutla,20,MX,1544917260,74,15.74,-96.47,89.6,4.38
582,chhabra,0,IN,1544919092,80,24.67,76.85,38.62,3.04
583,maragogi,92,BR,1544919093,82,-9.01,-35.22,76.47,7.4
584,amfilokhia,,,,,,,,
585,pitea,0,SE,1544917800,83,65.32,21.48,-7.61,4.94
586,sagua la grande,75,CU,1544917800,73,22.81,-80.07,77,3.36
587,quatre cocos,40,MU,1544914800,78,-20.21,57.76,77,14.99
588,bulaevo,80,KZ,1544919094,80,54.91,70.44,10.59,3.15
589,nacogdoches,0,US,1544918160,85,31.6,-94.66,57.92,5.5
590,halalo,,,,,,,,
591,wakkanai,75,JP,1544916600,59,45.41,141.67,35.6,23.04
592,san ramon,40,NI,1544914800,68,12.92,-85.84,71.6,6.93
593,raahe,80,FI,1544917800,86,64.68,24.47,28.4,5.82
594,chinhoyi,0,ZW,1544919096,89,-17.36,30.19,65.22,7.18
595,seoul,90,KR,1544916600,79,37.57,126.98,32,1.12
596,ziarat,0,PK,1544919097,51,30.38,67.73,10.77,4.16
597,warqla,,,,,,,,
598,buloh kasap,75,MY,1544914800,94,2.55,102.76,75.2,3.15
599,aripuana,20,BR,1544919097,84,-9.17,-60.63,79.35,1.59
600,karamea,,,,,,,,
601,kaspiyskiy,32,RU,1544919098,100,45.39,47.37,26.56,12.88
602,banyo,0,CM,1544919098,45,6.75,11.81,62.7,5.95
603,lazi,0,HR,1544916600,59,45.57,14.64,33.8,10.29
604,tarakan,20,ID,1544916600,94,3.3,117.63,78.8,2.24
605,babanusah,,,,,,,,
606,bacalar,5,MX,1544917260,73,18.68,-88.39,71.6,10.65
